    6.5550   2.1057E+00   3.1676E-02   5.5959E+00   4.3773E+00
    6.6316   2.1042E+00   3.2064E-02   5.6063E+00   4.4112E+00
    6.7091   2.1033E+00   3.2462E-02   5.6300E+00   4.4352E+00
    6.7875   2.1019E+00   3.2886E-02   5.6455E+00   4.4659E+00
    6.8668   2.1005E+00   3.3330E-02   5.6614E+00   4.4964E+00
    6.9470   2.0991E+00   3.3794E-02   5.6780E+00   4.5267E+00
    7.0282   2.0976E+00   3.4280E-02   5.6951E+00   4.5569E+00
    7.1103   2.0960E+00   3.4787E-02   5.7129E+00   4.5870E+00
    7.1934   2.0942E+00   3.5319E-02   5.7361E+00   4.6146E+00
    7.2774   2.0926E+00   3.5872E-02   5.7545E+00   4.6445E+00
    7.3625   2.0910E+00   3.6447E-02   5.7728E+00   4.6746E+00
    7.4485   2.0894E+00   3.7046E-02   5.7907E+00   4.7049E+00
    7.5355   2.0878E+00   3.7669E-02   5.8084E+00   4.7353E+00
    7.6236   2.0861E+00   3.8321E-02   5.8257E+00   4.7664E+00
    7.7127   2.0843E+00   3.9003E-02   5.8426E+00   4.7981E+00
    7.8028   2.0824E+00   3.9711E-02   5.8586E+00   4.8299E+00
    7.8939   2.0804E+00   4.0474E-02   5.8762E+00   4.8641E+00
    7.9862   2.0784E+00   4.1273E-02   5.8946E+00   4.8995E+00
    8.0795   2.0765E+00   4.2106E-02   5.9136E+00   4.9361E+00
    8.1739   2.0746E+00   4.2968E-02   5.9334E+00   4.9714E+00
    8.2694   2.0726E+00   4.3868E-02   5.9539E+00   5.0075E+00
    8.3660   2.0705E+00   4.4806E-02   5.9746E+00   5.0435E+00
    8.4638   2.0682E+00   4.5784E-02   5.9955E+00   5.0792E+00
    8.5627   2.0660E+00   4.6797E-02   6.0169E+00   5.1155E+00
    8.6627   2.0637E+00   4.7853E-02   6.0383E+00   5.1518E+00
    8.7639   2.0612E+00   4.8952E-02   6.0597E+00   5.1879E+00
    8.8663   2.0589E+00   5.0089E-02   6.0815E+00   5.2242E+00
    8.9699   2.0565E+00   5.1270E-02   6.1034E+00   5.2605E+00
    9.0748   2.0542E+00   5.2496E-02   6.1252E+00   5.2966E+00
    9.1808   2.0517E+00   5.3770E-02   6.1473E+00   5.3335E+00
    9.2881   2.0491E+00   5.5093E-02   6.1693E+00   5.3702E+00
    9.3966   2.0465E+00   5.6464E-02   6.1914E+00   5.4065E+00
    9.5064   2.0438E+00   5.7889E-02   6.2130E+00   5.4433E+00
    9.6175   2.0411E+00   5.9368E-02   6.2340E+00   5.4806E+00
    9.7298   2.0382E+00   6.0896E-02   6.2550E+00   5.5181E+00
    9.8435   2.0352E+00   6.2488E-02   6.2755E+00   5.5554E+00
    9.9585   2.0322E+00   6.4135E-02   6.2959E+00   5.5931E+00
   10.0749   2.0291E+00   6.5845E-02   6.3162E+00   5.6317E+00
   10.1926   2.0259E+00   6.7619E-02   6.3363E+00   5.6710E+00
   10.3117   2.0226E+00   6.9458E-02   6.3566E+00   5.7109E+00
   10.4322   2.0191E+00   7.1364E-02   6.3770E+00   5.7513E+00
   10.5541   2.0152E+00   7.3365E-02   6.3973E+00   5.7921E+00
   10.6774   2.0110E+00   7.5455E-02   6.4176E+00   5.8334E+00
   10.8022   2.0143E+00   7.6769E-02   6.4382E+00   5.8753E+00
   10.9284   2.0075E+00   7.9231E-02   6.4582E+00   5.9175E+00
   11.0561   1.9981E+00   8.2030E-02   6.4780E+00   5.9601E+00
   11.1852   1.9860E+00   8.5178E-02   6.4976E+00   6.0031E+00
   11.3159   1.9785E+00   8.7563E-02   6.5165E+00   6.0467E+00
   11.4482   1.9233E+00   9.7947E-02   6.5367E+00   6.0903E+00
   11.5819   2.0941E+00   9.6899E-02   6.5555E+00   6.1348E+00
   11.7173   2.0161E+00   9.2741E-02   6.5752E+00   6.1810E+00
   11.8542   2.0078E+00   9.6243E-02   6.5931E+00   6.2253E+00
   11.9927   1.9944E+00   9.8918E-02   6.6104E+00   6.2719E+00
   12.1328   1.9907E+00   1.0200E-01   6.6265E+00   6.3196E+00
   12.2746   1.9852E+00   1.0505E-01   6.6416E+00   6.3682E+00
   12.4180   1.9802E+00   1.0819E-01   6.6578E+00   6.4197E+00
   12.5631   1.9754E+00   1.1142E-01   6.6753E+00   6.4733E+00
   12.7099   1.9708E+00   1.1476E-01   6.6945E+00   6.5301E+00
   12.8584   1.9662E+00   1.1820E-01   6.7145E+00   6.5862E+00
   13.0086   1.9618E+00   1.2174E-01   6.7360E+00   6.6423E+00
   13.1606   1.9574E+00   1.2540E-01   6.7578E+00   6.6987E+00
   13.3144   1.9529E+00   1.2917E-01   6.7800E+00   6.7552E+00
   13.4700   1.9485E+00   1.3306E-01   6.8026E+00   6.8118E+00
   13.6274   1.9440E+00   1.3707E-01   6.8256E+00   6.8690E+00
   13.7866   1.9396E+00   1.4120E-01   6.8491E+00   6.9267E+00
   13.9477   1.9351E+00   1.4547E-01   6.8726E+00   6.9847E+00
   14.1106   1.9304E+00   1.4987E-01   6.8966E+00   7.0430E+00
   14.2755   1.9258E+00   1.5441E-01   6.9205E+00   7.1015E+00
   14.4423   1.9212E+00   1.5909E-01   6.9445E+00   7.1604E+00
   14.6111   1.9166E+00   1.6390E-01   6.9684E+00   7.2194E+00
   14.7818   1.9120E+00   1.6886E-01   6.9923E+00   7.2791E+00
   14.9545   1.9074E+00   1.7396E-01   7.0165E+00   7.3395E+00
   15.1292   1.9025E+00   1.7925E-01   7.0388E+00   7.3992E+00
   15.3060   1.8976E+00   1.8469E-01   7.0613E+00   7.4599E+00
   15.4849   1.8930E+00   1.9026E-01   7.0856E+00   7.5223E+00
   15.6658   1.8882E+00   1.9601E-01   7.1076E+00   7.5851E+00
   15.8488   1.8833E+00   2.0195E-01   7.1286E+00   7.6487E+00
   16.0340   1.8782E+00   2.0807E-01   7.1479E+00   7.7127E+00
   16.2214   1.8734E+00   2.1435E-01   7.1679E+00   7.7789E+00
   16.4109   1.8687E+00   2.2078E-01   7.1871E+00   7.8468E+00
   16.6026   1.8638E+00   2.2742E-01   7.2071E+00   7.9160E+00
   16.7966   1.8588E+00   2.3425E-01   7.2276E+00   7.9866E+00
   16.9929   1.8536E+00   2.4131E-01   7.2492E+00   8.0593E+00
   17.1914   1.8485E+00   2.4855E-01   7.2702E+00   8.1325E+00
   17.3923   1.8435E+00   2.5598E-01   7.2911E+00   8.2067E+00
   17.5955   1.8385E+00   2.6363E-01   7.3118E+00   8.2814E+00
   17.8011   1.8334E+00   2.7148E-01   7.3326E+00   8.3578E+00
   18.0091   1.8284E+00   2.7954E-01   7.3534E+00   8.4357E+00
   18.2196   1.8234E+00   2.8782E-01   7.3757E+00   8.5147E+00
   18.4324   1.8183E+00   2.9633E-01   7.3958E+00   8.5956E+00
   18.6478   1.8133E+00   3.0506E-01   7.4147E+00   8.6784E+00
   18.8657   1.8083E+00   3.1403E-01   7.4323E+00   8.7630E+00
   19.0861   1.8032E+00   3.2325E-01   7.4470E+00   8.8474E+00
   19.3091   1.7983E+00   3.3268E-01   7.4646E+00   8.9394E+00
   19.5348   1.7934E+00   3.4235E-01   7.4826E+00   9.0359E+00
   19.7630   1.7885E+00   3.5227E-01   7.4965E+00   9.1382E+00
   19.9939   1.7837E+00   3.6242E-01   7.5200E+00   9.2429E+00
   20.2275   1.7789E+00   3.7282E-01   7.5489E+00   9.3534E+00
   20.4639   1.7742E+00   3.8347E-01   7.5803E+00   9.4627E+00
   20.7030   1.7696E+00   3.9437E-01   7.6145E+00   9.5697E+00
   20.9449   1.7650E+00   4.0552E-01   7.6506E+00   9.6778E+00
   21.1896   1.7606E+00   4.1694E-01   7.6895E+00   9.7868E+00
   21.4372   1.7562E+00   4.2860E-01   7.7276E+00   9.8948E+00
   21.6877   1.7520E+00   4.4051E-01   7.7653E+00   1.0002E+01
   21.9411   1.7477E+00   4.5271E-01   7.8048E+00   1.0111E+01
   22.1975   1.7435E+00   4.6519E-01   7.8457E+00   1.0220E+01
   22.4568   1.7395E+00   4.7789E-01   7.8872E+00   1.0332E+01
   22.7192   1.7357E+00   4.9084E-01   7.9297E+00   1.0445E+01
   22.9847   1.7320E+00   5.0403E-01   7.9710E+00   1.0558E+01
   23.2533   1.7285E+00   5.1749E-01   8.0117E+00   1.0672E+01
   23.5250   1.7252E+00   5.3120E-01   8.0511E+00   1.0788E+01
   23.7998   1.7219E+00   5.4516E-01   8.0895E+00   1.0905E+01
   24.0779   1.7189E+00   5.5936E-01   8.1228E+00   1.1029E+01
   24.3593   1.7160E+00   5.7381E-01   8.1513E+00   1.1160E+01
   24.6439   1.7133E+00   5.8849E-01   8.1884E+00   1.1299E+01
   24.9318   1.7109E+00   6.0342E-01   8.2301E+00   1.1446E+01
   25.2231   1.7086E+00   6.1851E-01   8.2760E+00   1.1591E+01
   25.5179   1.7065E+00   6.3379E-01   8.3263E+00   1.1736E+01
   25.8160   1.7046E+00   6.4927E-01   8.3813E+00   1.1883E+01
   26.1177   1.7029E+00   6.6495E-01   8.4410E+00   1.2030E+01
   26.4228   1.7015E+00   6.8082E-01   8.5057E+00   1.2179E+01
   26.7316   1.7002E+00   6.9690E-01   8.5754E+00   1.2328E+01
   27.0439   1.6993E+00   7.1318E-01   8.6504E+00   1.2478E+01
   27.3599   1.6985E+00   7.2967E-01   8.7308E+00   1.2629E+01
   27.6796   1.6994E+00   7.4866E-01   8.9021E+00   1.2792E+01
   28.0030   1.6991E+00   7.6549E-01   8.9908E+00   1.2945E+01
   28.3302   1.6991E+00   7.8246E-01   9.0825E+00   1.3098E+01
   28.6612   1.6993E+00   7.9957E-01   9.1772E+00   1.3251E+01
   28.9961   1.6997E+00   8.1681E-01   9.2751E+00   1.3405E+01
   29.3349   1.7004E+00   8.3420E-01   9.3762E+00   1.3559E+01
   29.6777   1.7014E+00   8.5171E-01   9.4805E+00   1.3713E+01
   30.0244   1.7026E+00   8.6937E-01   9.5883E+00   1.3868E+01
   30.3753   1.7041E+00   8.8716E-01   9.6996E+00   1.4023E+01
   30.7302   1.7059E+00   9.0510E-01   9.8145E+00   1.4178E+01
   31.0892   1.7080E+00   9.2317E-01   9.9330E+00   1.4334E+01
   31.4525   1.7104E+00   9.4137E-01   1.0055E+01   1.4490E+01
   31.8200   1.7142E+00   9.6050E-01   1.0189E+01   1.4652E+01
   32.1918   1.7172E+00   9.7893E-01   1.0319E+01   1.4808E+01
   32.5679   1.7204E+00   9.9743E-01   1.0452E+01   1.4963E+01
   32.9485   1.7239E+00   1.0160E+00   1.0589E+01   1.5117E+01
   33.3335   1.7276E+00   1.0346E+00   1.0729E+01   1.5272E+01
   33.7229   1.7316E+00   1.0533E+00   1.0872E+01   1.5425E+01
   34.1170   1.7358E+00   1.0720E+00   1.1020E+01   1.5578E+01
   34.5156   1.7403E+00   1.0908E+00   1.1171E+01   1.5730E+01
   34.9189   1.7451E+00   1.1097E+00   1.1326E+01   1.5881E+01
   35.3269   1.7502E+00   1.1285E+00   1.1485E+01   1.6031E+01
   35.7397   1.7567E+00   1.1475E+00   1.1655E+01   1.6170E+01
   36.1573   1.7623E+00   1.1665E+00   1.1821E+01   1.6319E+01
   36.5798   1.7681E+00   1.1855E+00   1.1992E+01   1.6467E+01
   37.0072   1.7741E+00   1.2044E+00   1.2166E+01   1.6616E+01
   37.4396   1.7804E+00   1.2234E+00   1.2344E+01   1.6764E+01
   37.8770   1.7869E+00   1.2425E+00   1.2525E+01   1.6911E+01
   38.3196   1.7936E+00   1.2615E+00   1.2711E+01   1.7058E+01
   38.7673   1.8006E+00   1.2805E+00   1.2901E+01   1.7205E+01
   39.2203   1.8079E+00   1.2995E+00   1.3095E+01   1.7351E+01
   39.6786   1.8161E+00   1.3184E+00   1.3280E+01   1.7497E+01
   40.1422   1.8238E+00   1.3374E+00   1.3485E+01   1.7642E+01
   40.6112   1.8317E+00   1.3564E+00   1.3695E+01   1.7786E+01
   41.0858   1.8397E+00   1.3754E+00   1.3912E+01   1.7929E+01
   41.5658   1.8480E+00   1.3944E+00   1.4135E+01   1.8070E+01
   42.0515   1.8565E+00   1.4134E+00   1.4364E+01   1.8211E+01
   42.5428   1.8652E+00   1.4323E+00   1.4601E+01   1.8351E+01
   43.0399   1.8742E+00   1.4512E+00   1.4844E+01   1.8489E+01
   43.5428   1.8837E+00   1.4699E+00   1.5089E+01   1.8669E+01
   44.0516   1.8930E+00   1.4888E+00   1.5348E+01   1.8797E+01
   44.5663   1.9025E+00   1.5077E+00   1.5615E+01   1.8917E+01
   45.0870   1.9121E+00   1.5266E+00   1.5891E+01   1.9028E+01
   45.6138   1.9219E+00   1.5454E+00   1.6176E+01   1.9131E+01
   46.1468   1.9319E+00   1.5642E+00   1.6470E+01   1.9224E+01
   46.6860   1.9421E+00   1.5830E+00   1.6773E+01   1.9308E+01
   47.2315   1.9524E+00   1.6018E+00   1.7086E+01   1.9381E+01
   47.7834   1.9633E+00   1.6201E+00   1.7515E+01   1.9484E+01
   48.3417   1.9740E+00   1.6388E+00   1.7837E+01   1.9533E+01
   48.9065   1.9849E+00   1.6575E+00   1.8159E+01   1.9567E+01
   49.4780   1.9959E+00   1.6761E+00   1.8479E+01   1.9585E+01
   50.0561   2.0071E+00   1.6948E+00   1.8798E+01   1.9586E+01
   50.6410   2.0184E+00   1.7134E+00   1.9115E+01   1.9571E+01
   51.2327   2.0300E+00   1.7320E+00   1.9433E+01   1.9529E+01
   51.8313   2.0416E+00   1.7506E+00   1.9743E+01   1.9492E+01
   52.4369   2.0534E+00   1.7691E+00   2.0048E+01   1.9449E+01
   53.0496   2.0652E+00   1.7876E+00   2.0343E+01   1.9400E+01
   53.6695   2.0773E+00   1.8061E+00   2.0638E+01   1.9343E+01
   54.2966   2.0894E+00   1.8246E+00   2.0929E+01   1.9277E+01
   54.9310   2.1018E+00   1.8431E+00   2.1217E+01   1.9204E+01
   55.5728   2.1143E+00   1.8615E+00   2.1503E+01   1.9120E+01
   56.2222   2.1269E+00   1.8799E+00   2.1781E+01   1.9031E+01
   56.8791   2.1396E+00   1.8983E+00   2.2052E+01   1.8935E+01
   57.5437   2.1524E+00   1.9167E+00   2.2316E+01   1.8831E+01
   58.2161   2.1653E+00   1.9350E+00   2.2570E+01   1.8713E+01
   58.8963   2.1784E+00   1.9534E+00   2.2823E+01   1.8596E+01
   59.5844   2.1916E+00   1.9718E+00   2.3070E+01   1.8475E+01
   60.2806   2.2049E+00   1.9902E+00   2.3311E+01   1.8348E+01
   60.9850   2.2183E+00   2.0086E+00   2.3548E+01   1.8218E+01
   61.6976   2.2319E+00   2.0270E+00   2.3776E+01   1.8079E+01
   62.4185   2.2455E+00   2.0453E+00   2.3997E+01   1.7933E+01
   63.1478   2.2594E+00   2.0637E+00   2.4211E+01   1.7778E+01
   63.8856   2.2733E+00   2.0820E+00   2.4418E+01   1.7621E+01
   64.6321   2.2872E+00   2.1003E+00   2.4617E+01   1.7458E+01
   65.3873   2.3013E+00   2.1187E+00   2.4808E+01   1.7292E+01
   66.1513   2.3154E+00   2.1372E+00   2.4989E+01   1.7122E+01
   66.9242   2.3297E+00   2.1556E+00   2.5163E+01   1.6949E+01
   67.7062   2.3441E+00   2.1739E+00   2.5331E+01   1.6773E+01
   68.4973   2.3588E+00   2.1922E+00   2.5491E+01   1.6594E+01
   69.2977   2.3735E+00   2.2106E+00   2.5645E+01   1.6412E+01
   70.1074   2.3882E+00   2.2289E+00   2.5792E+01   1.6228E+01
   70.9265   2.4032E+00   2.2474E+00   2.5931E+01   1.6041E+01
   71.7552   2.4181E+00   2.2658E+00   2.6063E+01   1.5849E+01
   72.5937   2.4331E+00   2.2842E+00   2.6186E+01   1.5651E+01
   73.4419   2.4482E+00   2.3027E+00   2.6301E+01   1.5451E+01
   74.3000   2.4635E+00   2.3212E+00   2.6406E+01   1.5249E+01
   75.1682   2.4789E+00   2.3397E+00   2.6506E+01   1.5043E+01
   76.0464   2.4944E+00   2.3583E+00   2.6599E+01   1.4834E+01
   76.9350   2.5099E+00   2.3767E+00   2.6687E+01   1.4624E+01
   77.8339   2.5256E+00   2.3953E+00   2.6760E+01   1.4405E+01
   78.7434   2.5414E+00   2.4139E+00   2.6820E+01   1.4180E+01
   79.6635   2.5572E+00   2.4325E+00   2.6869E+01   1.3946E+01
   80.5943   2.5732E+00   2.4512E+00   2.6902E+01   1.3714E+01
   81.5360   2.5892E+00   2.4698E+00   2.6917E+01   1.3478E+01
   82.4887   2.6054E+00   2.4885E+00   2.6920E+01   1.3246E+01
   83.4525   2.6216E+00   2.5073E+00   2.6908E+01   1.3016E+01
   84.4276   2.6380E+00   2.5260E+00   2.6882E+01   1.2786E+01
   85.4141   2.6544E+00   2.5448E+00   2.6840E+01   1.2564E+01
   86.4121   2.6709E+00   2.5637E+00   2.6782E+01   1.2347E+01
   87.4218   2.6875E+00   2.5826E+00   2.6694E+01   1.2132E+01
   88.4432   2.7042E+00   2.6015E+00   2.6613E+01   1.1932E+01
   89.4766   2.7210E+00   2.6205E+00   2.6525E+01   1.1743E+01
   90.5221   2.7380E+00   2.6396E+00   2.6431E+01   1.1579E+01
   91.5798   2.7550E+00   2.6586E+00   2.6332E+01   1.1405E+01
   92.6499   2.7722E+00   2.6777E+00   2.6228E+01   1.1233E+01
   93.7324   2.7893E+00   2.6968E+00   2.6119E+01   1.1068E+01
   94.8276   2.8066E+00   2.7160E+00   2.6002E+01   1.0898E+01
   95.9356   2.8240E+00   2.7352E+00   2.5877E+01   1.0725E+01
   97.0566   2.8415E+00   2.7545E+00   2.5744E+01   1.0551E+01
   98.1906   2.8591E+00   2.7739E+00   2.5623E+01   1.0372E+01
   99.3379   2.8768E+00   2.7933E+00   2.5463E+01   1.0195E+01
  100.4986   2.8946E+00   2.8127E+00   2.5284E+01   1.0017E+01
  101.6729   2.9125E+00   2.8322E+00   2.5083E+01   9.8256E+00
  102.8609   2.9305E+00   2.8518E+00   2.4863E+01   9.6518E+00
  104.0627   2.9486E+00   2.8715E+00   2.4623E+01   9.4895E+00
  105.2787   2.9668E+00   2.8912E+00   2.4362E+01   9.3393E+00
  106.5088   2.9851E+00   2.9110E+00   2.4080E+01   9.2016E+00
  107.7533   3.0035E+00   2.9308E+00   2.3775E+01   9.0769E+00
  109.0123   3.0219E+00   2.9506E+00   2.3385E+01   8.9153E+00
  110.2860   3.0405E+00   2.9705E+00   2.3047E+01   8.8278E+00
  111.5747   3.0592E+00   2.9906E+00   2.2694E+01   8.7629E+00
  112.8783   3.0780E+00   3.0107E+00   2.2328E+01   8.7213E+00
  114.1973   3.0969E+00   3.0308E+00   2.1946E+01   8.7038E+00
  115.5316   3.1159E+00   3.0510E+00   2.1534E+01   8.7196E+00
  116.8815   3.1351E+00   3.0713E+00   2.1126E+01   8.7506E+00
  118.2472   3.1543E+00   3.0917E+00   2.0709E+01   8.8041E+00
  119.6288   3.1736E+00   3.1121E+00   2.0284E+01   8.8810E+00
  121.0266   3.1930E+00   3.1326E+00   1.9849E+01   8.9821E+00
  122.4407   3.2124E+00   3.1532E+00   1.9382E+01   9.1108E+00
  123.8714   3.2320E+00   3.1738E+00   1.8951E+01   9.2602E+00
  125.3188   3.2518E+00   3.1946E+00   1.8526E+01   9.4347E+00
  126.7830   3.2716E+00   3.2155E+00   1.8106E+01   9.6350E+00
  128.2644   3.2916E+00   3.2365E+00   1.7693E+01   9.8621E+00
  129.7631   3.3117E+00   3.2576E+00   1.7287E+01   1.0117E+01
  131.2793   3.3319E+00   3.2787E+00   1.6887E+01   1.0400E+01
  132.8132   3.3522E+00   3.3000E+00   1.6495E+01   1.0713E+01
  134.3651   3.3726E+00   3.3213E+00   1.6110E+01   1.1056E+01
  135.9350   3.3931E+00   3.3427E+00   1.5734E+01   1.1430E+01
  137.5234   3.4126E+00   3.3624E+00   1.5277E+01   1.2730E+01
  139.1302   3.4333E+00   3.3840E+00   1.4920E+01   1.3147E+01
  140.7559   3.4542E+00   3.4057E+00   1.4575E+01   1.3572E+01
  142.4005   3.4752E+00   3.4276E+00   1.4242E+01   1.4003E+01
  144.0644   3.4963E+00   3.4495E+00   1.3923E+01   1.4440E+01
  145.7477   3.5176E+00   3.4716E+00   1.3617E+01   1.4884E+01
  147.4507   3.5390E+00   3.4938E+00   1.3326E+01   1.5336E+01
  149.1736   3.5605E+00   3.5161E+00   1.3049E+01   1.5794E+01
  150.9166   3.5821E+00   3.5385E+00   1.2787E+01   1.6259E+01
  152.6799   3.6039E+00   3.5611E+00   1.2542E+01   1.6732E+01
  154.4639   3.6258E+00   3.5837E+00   1.2313E+01   1.7212E+01
  156.2687   3.6478E+00   3.6065E+00   1.2102E+01   1.7700E+01
  158.0946   3.6700E+00   3.6293E+00   1.1909E+01   1.8195E+01
  159.9419   3.6922E+00   3.6523E+00   1.1734E+01   1.8699E+01
  161.8107   3.7146E+00   3.6753E+00   1.1578E+01   1.9210E+01
  163.7013   3.7371E+00   3.6985E+00   1.1443E+01   1.9729E+01
  165.6141   3.7596E+00   3.7217E+00   1.1329E+01   2.0256E+01
  167.5492   3.7824E+00   3.7451E+00   1.1236E+01   2.0792E+01
  169.5069   3.8052E+00   3.7685E+00   1.1166E+01   2.1337E+01
  171.4875   3.8281E+00   3.7920E+00   1.1119E+01   2.1890E+01
  173.4912   3.8511E+00   3.8156E+00   1.1095E+01   2.2452E+01
  175.5184   3.8692E+00   3.8327E+00   1.2711E+01   2.3606E+01
  177.5692   3.8925E+00   3.8565E+00   1.2722E+01   2.4180E+01
  179.6440   3.9159E+00   3.8804E+00   1.2738E+01   2.4756E+01
  181.7430   3.9395E+00   3.9045E+00   1.2759E+01   2.5333E+01
  183.8666   3.9633E+00   3.9288E+00   1.2784E+01   2.5911E+01
  186.0149   3.9872E+00   3.9532E+00   1.2814E+01   2.6490E+01
  188.1884   4.0112E+00   3.9778E+00   1.2850E+01   2.7070E+01
  190.3873   4.0354E+00   4.0025E+00   1.2890E+01   2.7650E+01
  192.6118   4.0598E+00   4.0274E+00   1.2936E+01   2.8231E+01
  194.8624   4.0844E+00   4.0524E+00   1.2988E+01   2.8812E+01
  197.1392   4.1090E+00   4.0776E+00   1.3046E+01   2.9394E+01
  199.4427   4.1339E+00   4.1030E+00   1.3109E+01   2.9976E+01
  201.7730   4.1589E+00   4.1284E+00   1.3179E+01   3.0557E+01
  204.1306   4.1840E+00   4.1541E+00   1.3255E+01   3.1139E+01
  206.5158   4.2093E+00   4.1798E+00   1.3337E+01   3.1720E+01
  208.9288   4.2348E+00   4.2057E+00   1.3427E+01   3.2301E+01
  211.3700   4.2603E+00   4.2318E+00   1.3523E+01   3.2881E+01
  213.8397   4.2861E+00   4.2579E+00   1.3627E+01   3.3460E+01
  216.3383   4.3119E+00   4.2842E+00   1.3738E+01   3.4038E+01
  218.8661   4.3380E+00   4.3107E+00   1.3856E+01   3.4615E+01
  221.4234   4.3641E+00   4.3373E+00   1.3983E+01   3.5190E+01
  224.0106   4.3904E+00   4.3639E+00   1.4118E+01   3.5763E+01
  226.6280   4.4168E+00   4.3908E+00   1.4261E+01   3.6335E+01
  229.2760   4.4433E+00   4.4177E+00   1.4413E+01   3.6904E+01
  231.9550   4.4700E+00   4.4447E+00   1.4574E+01   3.7471E+01
  234.6653   4.4968E+00   4.4719E+00   1.4745E+01   3.8036E+01
  237.4072   4.5237E+00   4.4992E+00   1.4924E+01   3.8598E+01
  240.1811   4.5508E+00   4.5265E+00   1.5114E+01   3.9156E+01
  242.9875   4.5779E+00   4.5540E+00   1.5314E+01   3.9711E+01
  245.8267   4.6052E+00   4.5816E+00   1.5524E+01   4.0263E+01
  248.6990   4.6325E+00   4.6093E+00   1.5744E+01   4.0810E+01
  251.6049   4.6485E+00   4.6235E+00   1.7039E+01   4.0505E+01
  254.5447   4.6761E+00   4.6515E+00   1.7274E+01   4.1050E+01
  257.5189   4.7040E+00   4.6796E+00   1.7514E+01   4.1596E+01
  260.5279   4.7320E+00   4.7079E+00   1.7758E+01   4.2143E+01
  263.5720   4.7602E+00   4.7364E+00   1.8006E+01   4.2691E+01
  266.6517   4.7885E+00   4.7650E+00   1.8258E+01   4.3240E+01
  269.7674   4.8171E+00   4.7938E+00   1.8515E+01   4.3790E+01
  272.9194   4.8458E+00   4.8228E+00   1.8777E+01   4.4341E+01
  276.1083   4.8747E+00   4.8519E+00   1.9043E+01   4.4892E+01
  279.3345   4.9037E+00   4.8812E+00   1.9314E+01   4.5443E+01
  282.5983   4.9329E+00   4.9107E+00   1.9590E+01   4.5995E+01
  285.9003   4.9623E+00   4.9403E+00   1.9871E+01   4.6547E+01
  289.2409   4.9918E+00   4.9701E+00   2.0156E+01   4.7098E+01
  292.6205   5.0215E+00   5.0000E+00   2.0447E+01   4.7650E+01
  296.0396   5.0514E+00   5.0301E+00   2.0743E+01   4.8201E+01
  299.4986   5.0814E+00   5.0604E+00   2.1044E+01   4.8752E+01
  302.9981   5.1116E+00   5.0907E+00   2.1351E+01   4.9302E+01
  306.5384   5.1419E+00   5.1213E+00   2.1663E+01   4.9851E+01
  310.1202   5.1723E+00   5.1519E+00   2.1981E+01   5.0399E+01
  313.7437   5.2029E+00   5.1827E+00   2.2305E+01   5.0945E+01
  317.4096   5.2336E+00   5.2137E+00   2.2635E+01   5.1491E+01
  321.1184   5.2645E+00   5.2447E+00   2.2970E+01   5.2035E+01
  324.8704   5.2955E+00   5.2759E+00   2.3312E+01   5.2577E+01
  328.6663   5.3248E+00   5.3052E+00   2.3714E+01   5.3035E+01
  332.5066   5.3561E+00   5.3367E+00   2.4066E+01   5.3576E+01
  336.3918   5.3876E+00   5.3684E+00   2.4423E+01   5.4117E+01
  340.3223   5.4193E+00   5.4003E+00   2.4784E+01   5.4659E+01
  344.2987   5.4512E+00   5.4323E+00   2.5149E+01   5.5202E+01
  348.3217   5.4832E+00   5.4646E+00   2.5518E+01   5.5745E+01
  352.3916   5.5155E+00   5.4970E+00   2.5892E+01   5.6289E+01
  356.5091   5.5480E+00   5.5297E+00   2.6271E+01   5.6832E+01
  360.6747   5.5806E+00   5.5625E+00   2.6654E+01   5.7376E+01
  364.8889   5.6134E+00   5.5954E+00   2.7042E+01   5.7920E+01
  369.1524   5.6464E+00   5.6286E+00   2.7434E+01   5.8464E+01
  373.4658   5.6796E+00   5.6619E+00   2.7831E+01   5.9007E+01
  377.8295   5.7129E+00   5.6954E+00   2.8233E+01   5.9549E+01
  382.2442   5.7464E+00   5.7291E+00   2.8640E+01   6.0091E+01
  386.7105   5.7790E+00   5.7617E+00   2.9072E+01   6.0590E+01
  391.2290   5.8129E+00   5.7958E+00   2.9488E+01   6.1132E+01
  395.8002   5.8470E+00   5.8300E+00   2.9907E+01   6.1675E+01
  400.4249   5.8813E+00   5.8645E+00   3.0331E+01   6.2219E+01
  405.1036   5.9158E+00   5.8992E+00   3.0759E+01   6.2764E+01
  409.8370   5.9506E+00   5.9341E+00   3.1191E+01   6.3309E+01
  414.6257   5.9855E+00   5.9692E+00   3.1627E+01   6.3854E+01
  419.4704   6.0207E+00   6.0045E+00   3.2067E+01   6.4399E+01
  424.3716   6.0561E+00   6.0400E+00   3.2512E+01   6.4945E+01
  429.3302   6.0916E+00   6.0757E+00   3.2960E+01   6.5490E+01
  434.3466   6.1274E+00   6.1116E+00   3.3413E+01   6.6035E+01
  439.4217   6.1633E+00   6.1477E+00   3.3871E+01   6.6580E+01
  444.5561   6.1995E+00   6.1839E+00   3.4332E+01   6.7124E+01
  449.7504   6.2358E+00   6.2204E+00   3.4798E+01   6.7668E+01
  455.0055   6.2724E+00   6.2571E+00   3.5269E+01   6.8210E+01
  460.3220   6.3066E+00   6.2914E+00   3.5765E+01   6.8659E+01
  465.7005   6.3436E+00   6.3285E+00   3.6244E+01   6.9203E+01
